ts,date,nav,cash,open_positions,watching,realized_pnl
1784926323,2026-07-24,10000.00,10000.00,0,60,0.00
1784926734,2026-07-24,10000.00,10000.00,0,100,0.00
1784928256,2026-07-24,10000.00,10000.00,0,140,0.00
1784928268,2026-07-24,10000.00,10000.00,0,140,0.00
1784928314,2026-07-24,10000.00,10000.00,0,140,0.00
1784932183,2026-07-24,10000.00,10000.00,0,181,0.00
1784932722,2026-07-24,10000.00,10000.00,0,266,0.00
1784934200,2026-07-24,10000.00,10000.00,0,368,0.00
1784936186,2026-07-24,10000.00,10000.00,0,474,0.00
1784939655,2026-07-25,10000.00,10000.00,0,573,0.00
1784941880,2026-07-25,10000.00,10000.00,0,656,0.00
1784953782,2026-07-25,10000.00,10000.00,0,732,0.00
1784962674,2026-07-25,10001.41,9900.00,1,600,0.00
