ts,date,nav,cash,open_positions,realized_pnl
1785090358,2026-07-26,10013.3792,9926.0061,3,12.3171
1785091896,2026-07-26,9962.8967,9944.6687,3,-37.1033
1785092163,2026-07-26,9959.6314,9857.6494,4,-40.5916
1785092342,2026-07-26,9949.1429,9882.3155,4,-50.7815
1785092523,2026-07-26,9950.9496,9848.3380,4,-48.7560
1785092702,2026-07-26,9943.2680,9888.1627,2,-56.8373
1785092883,2026-07-26,9944.0344,9878.1310,4,-56.1010
1785093063,2026-07-26,9945.9588,9843.6791,5,-55.5679
1785093243,2026-07-26,9949.7775,9856.3854,3,-52.8616
1785093423,2026-07-26,9949.7112,9902.5030,3,-51.7440
1785093602,2026-07-26,9950.2989,9887.3539,3,-49.7011
1785093783,2026-07-26,9927.7822,9854.9078,5,-72.1192
1785093963,2026-07-26,9950.9193,9846.0883,5,-50.2707
1785094142,2026-07-26,10009.1374,9924.7260,4,9.2360
1785094323,2026-07-26,10012.5535,9984.7621,4,12.6521
1785094503,2026-07-26,10056.2601,9960.4857,6,56.1697
1785094683,2026-07-26,10082.6709,10004.7829,5,82.6729
