ts,date,nav,cash,open_positions,realized_pnl
1785090358,2026-07-26,10013.3792,9926.0061,3,12.3171
1785091896,2026-07-26,9962.8967,9944.6687,3,-37.1033
1785092163,2026-07-26,9959.6314,9857.6494,4,-40.5916
1785092342,2026-07-26,9949.1429,9882.3155,4,-50.7815
1785092523,2026-07-26,9950.9496,9848.3380,4,-48.7560
1785092702,2026-07-26,9943.2680,9888.1627,2,-56.8373
1785092883,2026-07-26,9944.0344,9878.1310,4,-56.1010
1785093063,2026-07-26,9945.9588,9843.6791,5,-55.5679
1785093243,2026-07-26,9949.7775,9856.3854,3,-52.8616
1785093423,2026-07-26,9949.7112,9902.5030,3,-51.7440
1785093602,2026-07-26,9950.2989,9887.3539,3,-49.7011
1785093783,2026-07-26,9927.7822,9854.9078,5,-72.1192
1785093963,2026-07-26,9950.9193,9846.0883,5,-50.2707
1785094142,2026-07-26,10009.1374,9924.7260,4,9.2360
1785094323,2026-07-26,10012.5535,9984.7621,4,12.6521
1785094503,2026-07-26,10056.2601,9960.4857,6,56.1697
1785094683,2026-07-26,10082.6709,10004.7829,5,82.6729
1785094863,2026-07-26,10107.9079,10051.3725,4,108.0065
1785095042,2026-07-26,10122.7627,10014.8510,6,121.8680
1785095223,2026-07-26,10150.5977,10048.2088,8,148.9248
1785095403,2026-07-26,10147.4915,10023.7835,6,145.8185
1785095583,2026-07-26,10141.9129,10058.6570,6,141.0010
1785095762,2026-07-26,10136.5809,10107.6563,5,136.8183
1785095943,2026-07-26,10139.9898,9991.8008,8,140.2258
1785096123,2026-07-26,10137.4119,9897.4953,11,137.2403
1785096303,2026-07-26,10145.9457,9920.1186,8,144.8636
1785096483,2026-07-26,10175.3721,9991.2170,6,174.6420
1785096663,2026-07-26,10191.2649,10005.3634,7,188.6244
1785096843,2026-07-26,10216.4192,10035.2002,7,213.0182
1785097023,2026-07-26,10221.0392,10028.2789,8,216.8989
1785097202,2026-07-26,10199.6103,10008.4396,7,195.2086
1785097383,2026-07-26,10206.7161,10077.6733,7,205.2993
1785097563,2026-07-26,10227.5124,10146.7542,5,226.0712
1785097743,2026-07-26,10232.4200,10101.5813,6,230.8983
1785097922,2026-07-26,10238.5871,10083.7365,7,236.6205
1785098103,2026-07-26,10259.0686,10161.6926,4,257.4236
1785098283,2026-07-26,10275.1024,10247.2316,4,274.8866
1785098463,2026-07-26,10292.7384,10243.0765,5,292.4755
1785098643,2026-07-26,10321.5949,10238.6474,6,321.3024
1785098823,2026-07-26,10338.5046,10240.3341,7,338.5601
1785099003,2026-07-26,10353.0808,10281.0704,6,353.2394
1785099183,2026-07-26,10352.3133,10240.5208,5,352.6898
1785099362,2026-07-26,10348.5384,10258.3720,5,346.5980
1785099543,2026-07-26,10341.5210,10261.0592,7,342.2182
1785099723,2026-07-26,10341.9484,10203.1738,9,340.9368
1785099903,2026-07-26,10338.6142,10230.3065,7,337.4445
1785100083,2026-07-26,10340.1340,10185.2513,10,339.4773
1785100262,2026-07-26,10348.0239,10210.3903,9,347.2633
1785100443,2026-07-26,10349.8228,10225.0652,9,348.9982
1785100623,2026-07-26,10359.5925,10238.5170,8,357.2680
1785100803,2026-07-26,10373.1778,10263.5278,9,371.7008
1785100983,2026-07-26,10372.6989,10199.3742,10,371.0162
