ts,date,nav,cash,open_positions,realized_pnl
1784870145,2026-07-24,10000.00,10000.00,0,0.00
1784873703,2026-07-24,10000.00,10000.00,0,0.00
1784877302,2026-07-24,10000.00,10000.00,0,0.00
1784880902,2026-07-24,10000.00,10000.00,0,0.00
1784884502,2026-07-24,10000.00,10000.00,0,0.00
1784885330,2026-07-24,10000.00,10000.00,0,0.00
1784893722,2026-07-24,10000.00,10000.00,0,0.00
1784901802,2026-07-24,10000.00,10000.00,0,0.00
1784907414,2026-07-24,10000.00,10000.00,0,0.00
1784915110,2026-07-24,10000.00,10000.00,0,0.00
1784922075,2026-07-24,10000.00,10000.00,0,0.00
1784927626,2026-07-24,10000.00,10000.00,0,0.00
