[19:14:56] === G9rJs6Kv 高密度崩盘取证监控启动 ===
[19:14:56] 基线: 价格$0.01319700 流动性$260,918
[19:15:57] 价格$0.01319700  流动性$260,918(峰值$260,918)  已存档300笔逐笔  操盘方卖出比例=67.7%
[19:16:57] 价格$0.01345877  流动性$263,887(峰值$263,887)  已存档211笔逐笔
[19:17:58] 价格$0.01379306  流动性$266,337(峰值$266,337)  已存档194笔逐笔
[19:18:58] 价格$0.01399466  流动性$269,033(峰值$269,033)  已存档138笔逐笔
[19:19:58] 价格$0.01399466  流动性$269,033(峰值$269,033)  已存档224笔逐笔
[19:20:59] 价格$0.01421009  流动性$271,362(峰值$271,362)  已存档209笔逐笔  操盘方卖出比例=62.9%
[19:21:59] 价格$0.01430354  流动性$272,358(峰值$272,358)  已存档129笔逐笔
[19:22:59] 价格$0.01404014  流动性$269,311(峰值$272,358)  已存档96笔逐笔
[19:24:00] 价格$0.01403807  流动性$269,499(峰值$272,358)  已存档300笔逐笔
[19:25:00] 价格$0.01403807  流动性$269,499(峰值$272,358)  已存档17笔逐笔
[19:26:02] 价格$0.01312034  流动性$259,331(峰值$272,358)  已存档52笔逐笔  操盘方卖出比例=97.8%
[19:27:02] 价格$0.01312034  流动性$259,331(峰值$272,358)  已存档86笔逐笔
[19:28:02] 价格$0.01335673  流动性$261,976(峰值$272,358)  已存档238笔逐笔
[19:29:02] 价格$0.01348361  流动性$263,397(峰值$272,358)  已存档109笔逐笔
[19:30:04] 价格$0.01356739  流动性$264,822(峰值$272,358)  已存档300笔逐笔
[19:31:04] 价格$0.01377651  流动性$266,264(峰值$272,358)  已存档0笔逐笔  操盘方卖出比例=97.5%
[19:32:04] 价格$0.01377651  流动性$266,264(峰值$272,358)  已存档248笔逐笔
[19:33:05] 价格$0.01388376  流动性$268,615(峰值$272,358)  已存档196笔逐笔
[19:34:05] 价格$0.01327643  流动性$263,215(峰值$272,358)  已存档194笔逐笔
[19:35:05] 价格$0.01305539  流动性$258,828(峰值$272,358)  已存档278笔逐笔
[19:36:05] 价格$0.01315814  流动性$260,192(峰值$272,358)  已存档101笔逐笔  操盘方卖出比例=93.3%
[19:37:06] 价格$0.01329314  流动性$261,693(峰值$272,358)  已存档211笔逐笔
[19:38:06] 价格$0.01351344  流动性$264,560(峰值$272,358)  已存档215笔逐笔
[19:39:07] 价格$0.01364229  流动性$265,786(峰值$272,358)  已存档227笔逐笔
