[21:46:29] === tnos2 高密度崩盘取证监控启动 ===
[21:46:29] 基线: 价格$0.02256679 流动性$340,553
[21:47:31] 价格$0.02256679  流动性$340,553(峰值$340,553)  已存档300笔逐笔  操盘方卖出比例=15.0%
[21:48:31] 价格$0.02315466  流动性$344,783(峰值$344,783)  已存档300笔逐笔
[21:49:31] 价格$0.02339232  流动性$345,860(峰值$345,860)  已存档300笔逐笔
[21:50:32] 价格$0.02359150  流动性$347,481(峰值$347,481)  已存档300笔逐笔
[21:51:33] 价格$0.02371929  流动性$349,527(峰值$349,527)  已存档300笔逐笔
[21:52:33] 价格$0.02371929  流动性$349,527(峰值$349,527)  已存档300笔逐笔  操盘方卖出比例=15.6%
[21:53:34] 价格$0.02434930  流动性$353,423(峰值$353,423)  已存档300笔逐笔
[21:54:34] 价格$0.02434930  流动性$353,423(峰值$353,423)  已存档300笔逐笔
[21:55:34] 价格$0.02496228  流动性$357,373(峰值$357,373)  已存档300笔逐笔
[21:56:35] 价格$0.02523688  流动性$360,321(峰值$360,321)  已存档300笔逐笔
[21:57:35] 价格$0.02535039  流动性$361,552(峰值$361,552)  已存档300笔逐笔  操盘方卖出比例=16.5%
[21:58:35] 价格$0.02535039  流动性$361,552(峰值$361,552)  已存档300笔逐笔
[21:59:36] 价格$0.02604007  流动性$365,850(峰值$365,850)  已存档300笔逐笔
[22:00:36] 价格$0.02627753  流动性$368,176(峰值$368,176)  已存档300笔逐笔
[22:01:36] 价格$0.02627753  流动性$368,176(峰值$368,176)  已存档300笔逐笔
[22:02:37] 价格$0.02684926  流动性$371,429(峰值$371,429)  已存档300笔逐笔  操盘方卖出比例=16.8%
[22:03:37] 价格$0.02696420  流动性$372,717(峰值$372,717)  已存档300笔逐笔
[22:04:38] 价格$0.02710660  流动性$373,715(峰值$373,715)  已存档300笔逐笔
[22:05:38] 价格$0.02727316  流动性$374,792(峰值$374,792)  已存档300笔逐笔
[22:06:38] 价格$0.02727316  流动性$374,792(峰值$374,792)  已存档300笔逐笔
[22:07:39] 价格$0.02757419  流动性$376,833(峰值$376,833)  已存档300笔逐笔  操盘方卖出比例=17.0%
[22:08:39] 价格$0.02757419  流动性$376,833(峰值$376,833)  已存档300笔逐笔
[22:09:40] 价格$0.02800377  流动性$379,841(峰值$379,841)  已存档300笔逐笔
[22:10:40] 价格$0.02811777  流动性$380,893(峰值$380,893)  已存档300笔逐笔
[22:11:40] 价格$0.02836591  流动性$382,107(峰值$382,107)  已存档300笔逐笔
[22:12:41] 价格$0.02849231  流动性$383,546(峰值$383,546)  已存档300笔逐笔  操盘方卖出比例=17.3%
[22:13:41] 价格$0.02849231  流动性$383,546(峰值$383,546)  已存档300笔逐笔
[22:14:42] 价格$0.02834328  流动性$383,555(峰值$383,555)  已存档300笔逐笔
[22:15:42] 价格$0.02834328  流动性$383,555(峰值$383,555)  已存档300笔逐笔
[22:16:42] 价格$0.02832251  流动性$383,177(峰值$383,555)  已存档300笔逐笔
[22:17:43] 价格$0.02832251  流动性$383,177(峰值$383,555)  已存档300笔逐笔  操盘方卖出比例=17.3%
[22:18:43] 价格$0.02846755  流动性$382,157(峰值$383,555)  已存档300笔逐笔
[22:19:44] 价格$0.02846382  流动性$382,931(峰值$383,555)  已存档300笔逐笔
[22:20:45] 价格$0.02846382  流动性$382,931(峰值$383,555)  已存档300笔逐笔
[22:21:45] 价格$0.02848708  流动性$383,036(峰值$383,555)  已存档300笔逐笔
[22:22:46] 价格$0.02852238  流动性$382,430(峰值$383,555)  已存档300笔逐笔  操盘方卖出比例=17.3%
[22:23:46] 价格$0.02852238  流动性$382,430(峰值$383,555)  已存档300笔逐笔
[22:24:47] 价格$0.02845943  流动性$384,103(峰值$384,103)  已存档300笔逐笔
[22:25:47] 价格$0.02861880  流动性$384,360(峰值$384,360)  已存档300笔逐笔
[22:26:47] 价格$0.02862931  流动性$383,042(峰值$384,360)  已存档300笔逐笔
[22:27:48] 价格$0.02862931  流动性$383,042(峰值$384,360)  已存档300笔逐笔  操盘方卖出比例=17.4%
[22:28:49] 价格$0.02868861  流动性$383,913(峰值$384,360)  已存档300笔逐笔
[22:29:49] 价格$0.02868861  流动性$383,913(峰值$384,360)  已存档300笔逐笔
[22:30:50] 价格$0.02870453  流动性$383,787(峰值$384,360)  已存档300笔逐笔
[22:31:50] 价格$0.02876153  流动性$385,313(峰值$385,313)  已存档300笔逐笔
[22:32:51] 价格$0.02878535  流动性$385,490(峰值$385,490)  已存档300笔逐笔  操盘方卖出比例=17.4%
[22:33:51] 价格$0.02883435  流动性$385,907(峰值$385,907)  已存档300笔逐笔
[22:34:52] 价格$0.02883435  流动性$385,907(峰值$385,907)  已存档300笔逐笔
[22:35:52] 价格$0.02894236  流动性$386,863(峰值$386,863)  已存档300笔逐笔
[22:36:52] 价格$0.02894569  流动性$386,857(峰值$386,863)  已存档300笔逐笔
[22:37:54] 价格$0.02894569  流动性$386,857(峰值$386,863)  已存档300笔逐笔  操盘方卖出比例=17.5%
[22:38:54] 价格$0.02903441  流动性$387,584(峰值$387,584)  已存档300笔逐笔
[22:39:54] 价格$0.02907527  流动性$387,089(峰值$387,584)  已存档300笔逐笔
[22:40:55] 价格$0.02894473  流动性$387,768(峰值$387,768)  已存档300笔逐笔
[22:41:55] 价格$0.02911451  流动性$388,365(峰值$388,365)  已存档300笔逐笔
[22:42:55] 价格$0.02911451  流动性$388,365(峰值$388,365)  已存档300笔逐笔  操盘方卖出比例=17.6%
[22:43:56] 价格$0.02915841  流动性$388,533(峰值$388,533)  已存档300笔逐笔
[22:44:56] 价格$0.02916778  流动性$387,550(峰值$388,533)  已存档300笔逐笔
[22:45:56] 价格$0.02919668  流动性$387,626(峰值$388,533)  已存档300笔逐笔
[22:46:57] 价格$0.02922942  流动性$388,861(峰值$388,861)  已存档300笔逐笔
[22:46:57] === 监控结束(崩盘=否,本段时间内仍存活) ===
[22:49:34] === tnos2 高密度崩盘取证监控启动 ===
[22:49:34] 基线: 价格$0.02930479 流动性$388,305
[22:50:35] 价格$0.02930479  流动性$388,305(峰值$388,305)  已存档300笔逐笔  操盘方卖出比例=17.7%
[22:51:36] 价格$0.02936933  流动性$388,899(峰值$388,899)  已存档300笔逐笔
[22:52:36] 价格$0.02936872  流动性$388,762(峰值$388,899)  已存档300笔逐笔
[22:53:37] 价格$0.02938800  流动性$390,197(峰值$390,197)  已存档300笔逐笔
[22:54:38] 价格$0.02943156  流动性$390,368(峰值$390,368)  已存档300笔逐笔
[22:55:38] 价格$0.02943156  流动性$390,368(峰值$390,368)  已存档300笔逐笔  操盘方卖出比例=17.8%
[22:56:40] 价格$0.02945852  流动性$390,373(峰值$390,373)  已存档300笔逐笔
[22:57:40] 价格$0.02947444  流动性$389,449(峰值$390,373)  已存档300笔逐笔
[22:58:40] 价格$0.02947444  流动性$389,449(峰值$390,373)  已存档300笔逐笔
[22:59:42] 价格$0.02953732  流动性$390,757(峰值$390,757)  已存档300笔逐笔
[23:00:42] 价格$0.02955740  流动性$390,966(峰值$390,966)  已存档300笔逐笔  操盘方卖出比例=17.8%
[23:01:43] 价格$0.02955740  流动性$390,966(峰值$390,966)  已存档300笔逐笔
[23:02:43] 价格$0.02964052  流动性$391,640(峰值$391,640)  已存档300笔逐笔
[23:03:44] 价格$0.02964052  流动性$391,640(峰值$391,640)  已存档300笔逐笔
[23:04:44] 价格$0.02952692  流动性$391,558(峰值$391,640)  已存档300笔逐笔
[23:05:45] 价格$0.02970932  流动性$391,835(峰值$391,835)  已存档300笔逐笔  操盘方卖出比例=17.9%
[23:06:45] 价格$0.02974836  流动性$392,103(峰值$392,103)  已存档300笔逐笔
[23:07:45] 价格$0.02974836  流动性$392,103(峰值$392,103)  已存档300笔逐笔
[23:08:47] 价格$0.02974912  流动性$392,064(峰值$392,103)  已存档300笔逐笔
[23:09:47] 价格$0.02974912  流动性$392,064(峰值$392,103)  已存档300笔逐笔
[23:10:48] 价格$0.02979229  流动性$391,501(峰值$392,103)  已存档300笔逐笔  操盘方卖出比例=18.0%
