[21:46:29] === tnos2 高密度崩盘取证监控启动 ===
[21:46:29] 基线: 价格$0.02256679 流动性$340,553
[21:47:31] 价格$0.02256679  流动性$340,553(峰值$340,553)  已存档300笔逐笔  操盘方卖出比例=15.0%
[21:48:31] 价格$0.02315466  流动性$344,783(峰值$344,783)  已存档300笔逐笔
[21:49:31] 价格$0.02339232  流动性$345,860(峰值$345,860)  已存档300笔逐笔
[21:50:32] 价格$0.02359150  流动性$347,481(峰值$347,481)  已存档300笔逐笔
[21:51:33] 价格$0.02371929  流动性$349,527(峰值$349,527)  已存档300笔逐笔
[21:52:33] 价格$0.02371929  流动性$349,527(峰值$349,527)  已存档300笔逐笔  操盘方卖出比例=15.6%
[21:53:34] 价格$0.02434930  流动性$353,423(峰值$353,423)  已存档300笔逐笔
[21:54:34] 价格$0.02434930  流动性$353,423(峰值$353,423)  已存档300笔逐笔
[21:55:34] 价格$0.02496228  流动性$357,373(峰值$357,373)  已存档300笔逐笔
[21:56:35] 价格$0.02523688  流动性$360,321(峰值$360,321)  已存档300笔逐笔
[21:57:35] 价格$0.02535039  流动性$361,552(峰值$361,552)  已存档300笔逐笔  操盘方卖出比例=16.5%
[21:58:35] 价格$0.02535039  流动性$361,552(峰值$361,552)  已存档300笔逐笔
[21:59:36] 价格$0.02604007  流动性$365,850(峰值$365,850)  已存档300笔逐笔
[22:00:36] 价格$0.02627753  流动性$368,176(峰值$368,176)  已存档300笔逐笔
[22:01:36] 价格$0.02627753  流动性$368,176(峰值$368,176)  已存档300笔逐笔
[22:02:37] 价格$0.02684926  流动性$371,429(峰值$371,429)  已存档300笔逐笔  操盘方卖出比例=16.8%
