[02:48:29] === 2AbGRmWy 高密度崩盘取证监控启动 ===
[02:48:30] 基线: 价格$0.00064757 流动性$56,921
[02:49:30] 价格$0.00064757  流动性$56,921(峰值$56,921)  已存档152笔逐笔  操盘方卖出比例=84.1%
[02:50:31] 价格$0.00065401  流动性$57,140(峰值$57,140)  已存档161笔逐笔
[02:51:31] 价格$0.00065401  流动性$57,140(峰值$57,140)  已存档204笔逐笔
[02:52:32] 价格$0.00067387  流动性$57,870(峰值$57,870)  已存档235笔逐笔
[02:53:32] 价格$0.00067387  流动性$57,870(峰值$57,870)  已存档243笔逐笔
[02:54:32] 价格$0.00067109  流动性$57,964(峰值$57,964)  已存档254笔逐笔  操盘方卖出比例=87.7%
[02:55:32] 价格$0.00067109  流动性$57,964(峰值$57,964)  已存档277笔逐笔
[02:56:34] 价格$0.00066608  流动性$57,858(峰值$57,964)  已存档300笔逐笔
[02:57:34] 价格$0.00066713  流动性$57,415(峰值$57,964)  已存档300笔逐笔
[02:58:34] 价格$0.00069477  流动性$58,748(峰值$58,748)  已存档300笔逐笔
[02:59:35] 价格$0.00069477  流动性$58,748(峰值$58,748)  已存档300笔逐笔  操盘方卖出比例=86.9%
[03:00:35] 价格$0.00069044  流动性$58,850(峰值$58,850)  已存档300笔逐笔
[03:01:35] 价格$0.00069361  流动性$58,665(峰值$58,850)  已存档300笔逐笔
[03:02:36] 价格$0.00069361  流动性$58,665(峰值$58,850)  已存档300笔逐笔
[03:03:36] 价格$0.00069552  流动性$59,095(峰值$59,095)  已存档300笔逐笔
[03:04:37] 价格$0.00070297  流动性$59,129(峰值$59,129)  已存档300笔逐笔  操盘方卖出比例=86.9%
[03:05:37] 价格$0.00070297  流动性$59,129(峰值$59,129)  已存档300笔逐笔
[03:06:38] 价格$0.00070268  流动性$59,242(峰值$59,242)  已存档300笔逐笔
[03:07:38] 价格$0.00070268  流动性$59,242(峰值$59,242)  已存档300笔逐笔
[03:08:38] 价格$0.00070188  流动性$59,221(峰值$59,242)  已存档300笔逐笔
[03:09:38] 价格$0.00070188  流动性$59,221(峰值$59,242)  已存档300笔逐笔  操盘方卖出比例=86.8%
[03:10:39] 价格$0.00070884  流动性$59,467(峰值$59,467)  已存档300笔逐笔
[03:11:39] 价格$0.00070884  流动性$59,467(峰值$59,467)  已存档300笔逐笔
