[15:48:29] === EnxNwE5V 高密度崩盘取证监控启动 ===
[15:48:30] 基线: 价格$0.00050999 流动性$49,721
[15:49:30] 价格$0.00051423  流动性$50,236(峰值$50,236)  已存档36笔逐笔  操盘方卖出比例=0.0%
[15:50:30] 价格$0.00052167  流动性$50,233(峰值$50,236)  已存档5笔逐笔
[15:51:31] 价格$0.00052167  流动性$50,490(峰值$50,490)  已存档3笔逐笔
[15:52:31] 价格$0.00052167  流动性$50,490(峰值$50,490)  已存档0笔逐笔
[15:53:31] 价格$0.00052167  流动性$50,490(峰值$50,490)  已存档0笔逐笔
[15:54:31] 价格$0.00052167  流动性$50,490(峰值$50,490)  已存档0笔逐笔  操盘方卖出比例=0.0%
[15:55:31] 价格$0.00052167  流动性$50,490(峰值$50,490)  已存档0笔逐笔
[15:56:31] 价格$0.00052167  流动性$50,508(峰值$50,508)  已存档0笔逐笔
[15:57:32] 价格$0.00052167  流动性$50,508(峰值$50,508)  已存档0笔逐笔
[15:58:32] 价格$0.00052167  流动性$50,508(峰值$50,508)  已存档0笔逐笔
[15:59:32] 价格$0.00052167  流动性$50,508(峰值$50,508)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:00:32] 价格$0.00052167  流动性$50,508(峰值$50,508)  已存档0笔逐笔
[16:01:32] 价格$0.00052167  流动性$50,454(峰值$50,508)  已存档0笔逐笔
[16:02:33] 价格$0.00052167  流动性$50,454(峰值$50,508)  已存档0笔逐笔
[16:03:33] 价格$0.00052167  流动性$50,454(峰值$50,508)  已存档0笔逐笔
[16:04:33] 价格$0.00052167  流动性$50,454(峰值$50,508)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:05:33] 价格$0.00052167  流动性$50,454(峰值$50,508)  已存档0笔逐笔
[16:06:34] 价格$0.00052979  流动性$50,564(峰值$50,564)  已存档1笔逐笔
[16:07:34] 价格$0.00053018  流动性$51,019(峰值$51,019)  已存档1笔逐笔
[16:08:34] 价格$0.00053018  流动性$51,019(峰值$51,019)  已存档0笔逐笔
[16:09:34] 价格$0.00053018  流动性$51,019(峰值$51,019)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:10:34] 价格$0.00053012  流动性$50,994(峰值$51,019)  已存档1笔逐笔
[16:11:34] 价格$0.00053012  流动性$50,994(峰值$51,019)  已存档1笔逐笔
[16:12:35] 价格$0.00052413  流动性$51,016(峰值$51,019)  已存档0笔逐笔
[16:13:35] 价格$0.00052413  流动性$51,016(峰值$51,019)  已存档0笔逐笔
[16:14:35] 价格$0.00052413  流动性$51,016(峰值$51,019)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:15:35] 价格$0.00052413  流动性$51,016(峰值$51,019)  已存档0笔逐笔
[16:16:35] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔
[16:17:36] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔
[16:18:36] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔
[16:19:36] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:20:36] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔
[16:21:37] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔
[16:22:37] 价格$0.00052413  流动性$51,049(峰值$51,049)  已存档0笔逐笔
[16:23:37] 价格$0.00052413  流动性$51,104(峰值$51,104)  已存档0笔逐笔
[16:24:37] 价格$0.00052413  流动性$51,104(峰值$51,104)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:25:37] 价格$0.00052413  流动性$51,104(峰值$51,104)  已存档0笔逐笔
[16:26:38] 价格$0.00052413  流动性$51,104(峰值$51,104)  已存档0笔逐笔
[16:27:38] 价格$0.00052413  流动性$51,104(峰值$51,104)  已存档0笔逐笔
[16:28:38] 价格$0.00052413  流动性$51,259(峰值$51,259)  已存档0笔逐笔
[16:29:38] 价格$0.00052413  流动性$51,259(峰值$51,259)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:30:38] 价格$0.00052413  流动性$51,259(峰值$51,259)  已存档0笔逐笔
[16:31:38] 价格$0.00052413  流动性$51,259(峰值$51,259)  已存档0笔逐笔
[16:32:39] 价格$0.00052413  流动性$51,259(峰值$51,259)  已存档0笔逐笔
[16:33:39] 价格$0.00052413  流动性$51,259(峰值$51,259)  已存档0笔逐笔
[16:34:39] 价格$0.00053306  流动性$50,951(峰值$51,259)  已存档1笔逐笔  操盘方卖出比例=0.0%
[16:35:39] 价格$0.00053306  流动性$50,951(峰值$51,259)  已存档0笔逐笔
[16:36:39] 价格$0.00053314  流动性$51,288(峰值$51,288)  已存档1笔逐笔
[16:37:39] 价格$0.00053314  流动性$51,288(峰值$51,288)  已存档1笔逐笔
[16:38:40] 价格$0.00053328  流动性$51,262(峰值$51,288)  已存档1笔逐笔
[16:39:40] 价格$0.00053277  流动性$51,262(峰值$51,288)  已存档1笔逐笔  操盘方卖出比例=0.0%
[16:40:40] 价格$0.00053242  流动性$51,216(峰值$51,288)  已存档0笔逐笔
[16:41:40] 价格$0.00053235  流动性$51,210(峰值$51,288)  已存档3笔逐笔
[16:42:40] 价格$0.00053235  流动性$51,210(峰值$51,288)  已存档0笔逐笔
[16:43:41] 价格$0.00053521  流动性$51,360(峰值$51,360)  已存档4笔逐笔
[16:44:41] 价格$0.00053539  流动性$51,407(峰值$51,407)  已存档1笔逐笔  操盘方卖出比例=0.0%
[16:45:41] 价格$0.00053539  流动性$51,407(峰值$51,407)  已存档1笔逐笔
[16:46:41] 价格$0.00053573  流动性$51,427(峰值$51,427)  已存档0笔逐笔
