[22:58:14] === 7iX7DAd2 高密度崩盘取证监控启动 ===
[22:58:15] 基线: 价格$0.00001165 流动性$5,010
[22:59:15] 价格$0.00001165  流动性$5,010(峰值$5,010)  已存档300笔逐笔  操盘方卖出比例=87.8%
[23:00:16] 价格$0.00001598  流动性$5,634(峰值$5,634)  已存档300笔逐笔
[23:01:17] 价格$0.00001598  流动性$5,634(峰值$5,634)  已存档300笔逐笔
[23:02:17] 价格$0.00001651  流动性$5,757(峰值$5,757)  已存档300笔逐笔
[23:03:17] 价格$0.00000867  流动性$4,959(峰值$5,757)  已存档300笔逐笔
[23:04:18] 价格$0.00000867  流动性$4,959(峰值$5,757)  已存档300笔逐笔  操盘方卖出比例=98.5%
[23:05:18] 价格$0.00000444  流动性$2,600(峰值$5,757)  已存档300笔逐笔
[23:06:19] 价格$0.00000444  流动性$2,600(峰值$5,757)  已存档300笔逐笔
[23:07:19] 价格$0.00000434  流动性$2,816(峰值$5,757)  已存档300笔逐笔
[23:08:19] 价格$0.00000434  流动性$2,816(峰值$5,757)  已存档300笔逐笔
[23:09:20] 价格$0.00000329  流动性$2,434(峰值$5,757)  已存档300笔逐笔  操盘方卖出比例=100.0%
[23:10:20] 价格$0.00000312  流动性$2,447(峰值$5,757)  已存档300笔逐笔
