[19:17:42] === BsA4JtGV 高密度崩盘取证监控启动 ===
[19:17:43] 基线: 价格$0.00008733 流动性$20,380
[19:18:43] 价格$0.00009933  流动性$21,548(峰值$21,548)  已存档300笔逐笔  操盘方卖出比例=15.1%
[19:19:44] 价格$0.00009555  流动性$20,298(峰值$21,548)  已存档158笔逐笔
[19:20:44] 价格$0.00009555  流动性$20,298(峰值$21,548)  已存档59笔逐笔
[19:21:44] 价格$0.00008397  流动性$18,436(峰值$21,548)  已存档96笔逐笔
[19:22:44] 价格$0.00008362  流动性$19,047(峰值$21,548)  已存档93笔逐笔
[19:23:44] 价格$0.00008362  流动性$19,047(峰值$21,548)  已存档51笔逐笔  操盘方卖出比例=86.4%
[19:24:44] 价格$0.00008234  流动性$19,118(峰值$21,548)  已存档94笔逐笔
[19:25:45] 价格$0.00009831  流动性$20,388(峰值$21,548)  已存档101笔逐笔
[19:26:45] 价格$0.00008686  流动性$20,401(峰值$21,548)  已存档51笔逐笔
[19:27:45] 价格$0.00008390  流动性$18,927(峰值$21,548)  已存档109笔逐笔
[19:28:45] 价格$0.00008390  流动性$18,927(峰值$21,548)  已存档104笔逐笔  操盘方卖出比例=88.4%
[19:29:45] 价格$0.00009098  流动性$21,608(峰值$21,608)  已存档0笔逐笔
[19:30:46] 价格$0.00007702  流动性$18,991(峰值$21,608)  已存档93笔逐笔
[19:31:46] 价格$0.00009421  流动性$20,613(峰值$21,608)  已存档139笔逐笔
[19:32:46] 价格$0.00008668  流动性$19,918(峰值$21,608)  已存档94笔逐笔
[19:33:47] 价格$0.00010560  流动性$20,749(峰值$21,608)  已存档53笔逐笔  操盘方卖出比例=86.6%
[19:34:47] 价格$0.00009357  流动性$20,132(峰值$21,608)  已存档47笔逐笔
[19:35:47] 价格$0.00009546  流动性$21,650(峰值$21,650)  已存档104笔逐笔
[19:36:47] 价格$0.00009810  流动性$20,880(峰值$21,650)  已存档96笔逐笔
[19:37:47] 价格$0.00009810  流动性$20,880(峰值$21,650)  已存档84笔逐笔
[19:38:48] 价格$0.00011196  流动性$22,987(峰值$22,987)  已存档0笔逐笔  操盘方卖出比例=100.0%
