[01:56:01] === AZyerget 高密度崩盘取证监控启动 ===
[01:56:01] 基线: 价格$0.01011135 流动性$228,417
[01:57:02] 价格$0.01014948  流动性$228,935(峰值$228,935)  已存档300笔逐笔  操盘方卖出比例=0.3%
[01:58:03] 价格$0.01014418  流动性$228,843(峰值$228,935)  已存档300笔逐笔
[01:59:03] 价格$0.01019200  流动性$229,377(峰值$229,377)  已存档300笔逐笔
[02:00:04] 价格$0.01023657  流动性$229,375(峰值$229,377)  已存档300笔逐笔
[02:01:04] 价格$0.01026187  流动性$229,681(峰值$229,681)  已存档300笔逐笔
[02:02:04] 价格$0.01026187  流动性$229,681(峰值$229,681)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:03:04] 价格$0.01027981  流动性$231,035(峰值$231,035)  已存档300笔逐笔
[02:04:05] 价格$0.01035338  流动性$231,247(峰值$231,247)  已存档300笔逐笔
[02:05:05] 价格$0.01035338  流动性$231,247(峰值$231,247)  已存档300笔逐笔
[02:06:05] 价格$0.01040600  流动性$232,046(峰值$232,046)  已存档300笔逐笔
[02:07:06] 价格$0.01042447  流动性$232,638(峰值$232,638)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:08:06] 价格$0.01048262  流动性$232,941(峰值$232,941)  已存档300笔逐笔
[02:09:06] 价格$0.01048262  流动性$232,941(峰值$232,941)  已存档300笔逐笔
[02:10:06] 价格$0.01055858  流动性$233,708(峰值$233,708)  已存档300笔逐笔
[02:11:07] 价格$0.01062333  流动性$234,433(峰值$234,433)  已存档300笔逐笔
[02:12:07] 价格$0.01068054  流动性$234,702(峰值$234,702)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:13:07] 价格$0.01068054  流动性$234,702(峰值$234,702)  已存档300笔逐笔
[02:14:08] 价格$0.01070819  流动性$235,928(峰值$235,928)  已存档300笔逐笔
[02:15:08] 价格$0.01070819  流动性$235,928(峰值$235,928)  已存档300笔逐笔
[02:16:08] 价格$0.01077374  流动性$235,918(峰值$235,928)  已存档300笔逐笔
[02:17:09] 价格$0.01082400  流动性$236,878(峰值$236,878)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:18:09] 价格$0.01082400  流动性$236,878(峰值$236,878)  已存档300笔逐笔
[02:19:09] 价格$0.01092302  流动性$237,630(峰值$237,630)  已存档300笔逐笔
[02:20:09] 价格$0.01092302  流动性$237,630(峰值$237,630)  已存档300笔逐笔
[02:21:10] 价格$0.01099162  流动性$238,410(峰值$238,410)  已存档300笔逐笔
[02:22:10] 价格$0.01099162  流动性$238,410(峰值$238,410)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:23:11] 价格$0.01103839  流动性$239,133(峰值$239,133)  已存档300笔逐笔
[02:24:11] 价格$0.01103839  流动性$239,133(峰值$239,133)  已存档300笔逐笔
[02:25:11] 价格$0.01110674  流动性$240,450(峰值$240,450)  已存档300笔逐笔
[02:26:12] 价格$0.01115968  流动性$240,561(峰值$240,561)  已存档300笔逐笔
[02:27:13] 价格$0.01120878  流动性$241,186(峰值$241,186)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:28:13] 价格$0.01120878  流动性$241,186(峰值$241,186)  已存档300笔逐笔
[02:29:13] 价格$0.01126820  流动性$241,808(峰值$241,808)  已存档300笔逐笔
[02:30:13] 价格$0.01128279  流动性$241,958(峰值$241,958)  已存档300笔逐笔
[02:31:14] 价格$0.01128279  流动性$241,958(峰值$241,958)  已存档300笔逐笔
[02:32:14] 价格$0.01133227  流动性$242,919(峰值$242,919)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:33:15] 价格$0.01141412  流动性$243,521(峰值$243,521)  已存档300笔逐笔
[02:34:15] 价格$0.01143113  流动性$243,571(峰值$243,571)  已存档300笔逐笔
[02:35:15] 价格$0.01145969  流动性$243,882(峰值$243,882)  已存档300笔逐笔
[02:36:15] 价格$0.01151665  流动性$244,398(峰值$244,398)  已存档300笔逐笔
[02:37:16] 价格$0.01151665  流动性$244,398(峰值$244,398)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:38:16] 价格$0.01158555  流动性$244,983(峰值$244,983)  已存档300笔逐笔
[02:39:16] 价格$0.01160602  流动性$245,232(峰值$245,232)  已存档300笔逐笔
[02:40:17] 价格$0.01158316  流动性$245,694(峰值$245,694)  已存档300笔逐笔
[02:41:18] 价格$0.01158316  流动性$245,694(峰值$245,694)  已存档300笔逐笔
[02:42:18] 价格$0.01168069  流动性$246,311(峰值$246,311)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:43:19] 价格$0.01168298  流动性$246,420(峰值$246,420)  已存档300笔逐笔
[02:44:19] 价格$0.01173935  流动性$246,921(峰值$246,921)  已存档300笔逐笔
[02:45:19] 价格$0.01175944  流动性$247,187(峰值$247,187)  已存档300笔逐笔
[02:46:19] 价格$0.01181870  流动性$247,274(峰值$247,274)  已存档300笔逐笔
[02:47:20] 价格$0.01181870  流动性$247,274(峰值$247,274)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:48:20] 价格$0.01184267  流动性$248,292(峰值$248,292)  已存档300笔逐笔
[02:49:20] 价格$0.01190421  流动性$248,673(峰值$248,673)  已存档300笔逐笔
[02:50:21] 价格$0.01190421  流动性$248,673(峰值$248,673)  已存档300笔逐笔
[02:51:21] 价格$0.01196013  流动性$248,978(峰值$248,978)  已存档300笔逐笔
[02:52:22] 价格$0.01193958  流动性$249,490(峰值$249,490)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:53:23] 价格$0.01193958  流动性$249,490(峰值$249,490)  已存档300笔逐笔
[02:54:23] 价格$0.01206643  流动性$250,850(峰值$250,850)  已存档300笔逐笔
[02:55:24] 价格$0.01211585  流动性$250,468(峰值$250,850)  已存档300笔逐笔
[02:56:24] 价格$0.01213130  流动性$251,072(峰值$251,072)  已存档300笔逐笔
[02:57:25] 价格$0.01217516  流动性$251,474(峰值$251,474)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:58:26] 价格$0.01225853  流动性$252,051(峰值$252,051)  已存档300笔逐笔
[02:59:27] 价格$0.01227527  流动性$252,499(峰值$252,499)  已存档300笔逐笔
[03:00:28] 价格$0.01227527  流动性$252,499(峰值$252,499)  已存档300笔逐笔
[03:01:29] 价格$0.00824821  流动性$208,351(峰值$252,499)  已存档300笔逐笔
[03:02:30] 价格$0.00826217  流动性$206,837(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[03:03:31] 价格$0.00830800  流动性$207,554(峰值$252,499)  已存档300笔逐笔
[03:04:31] 价格$0.00830800  流动性$207,554(峰值$252,499)  已存档300笔逐笔
[03:05:32] 价格$0.00841048  流动性$208,329(峰值$252,499)  已存档300笔逐笔
[03:06:33] 价格$0.00839638  流动性$208,631(峰值$252,499)  已存档300笔逐笔
[03:07:34] 价格$0.00844376  流动性$209,055(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[03:08:35] 价格$0.00848107  流动性$209,252(峰值$252,499)  已存档300笔逐笔
[03:09:36] 价格$0.00848535  流动性$210,114(峰值$252,499)  已存档300笔逐笔
[03:10:37] 价格$0.00851934  流动性$210,288(峰值$252,499)  已存档300笔逐笔
[03:11:38] 价格$0.00856192  流动性$210,506(峰值$252,499)  已存档300笔逐笔
