[01:56:01] === AZyerget 高密度崩盘取证监控启动 ===
[01:56:01] 基线: 价格$0.01011135 流动性$228,417
[01:57:02] 价格$0.01014948  流动性$228,935(峰值$228,935)  已存档300笔逐笔  操盘方卖出比例=0.3%
[01:58:03] 价格$0.01014418  流动性$228,843(峰值$228,935)  已存档300笔逐笔
[01:59:03] 价格$0.01019200  流动性$229,377(峰值$229,377)  已存档300笔逐笔
[02:00:04] 价格$0.01023657  流动性$229,375(峰值$229,377)  已存档300笔逐笔
[02:01:04] 价格$0.01026187  流动性$229,681(峰值$229,681)  已存档300笔逐笔
[02:02:04] 价格$0.01026187  流动性$229,681(峰值$229,681)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:03:04] 价格$0.01027981  流动性$231,035(峰值$231,035)  已存档300笔逐笔
[02:04:05] 价格$0.01035338  流动性$231,247(峰值$231,247)  已存档300笔逐笔
[02:05:05] 价格$0.01035338  流动性$231,247(峰值$231,247)  已存档300笔逐笔
[02:06:05] 价格$0.01040600  流动性$232,046(峰值$232,046)  已存档300笔逐笔
[02:07:06] 价格$0.01042447  流动性$232,638(峰值$232,638)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:08:06] 价格$0.01048262  流动性$232,941(峰值$232,941)  已存档300笔逐笔
[02:09:06] 价格$0.01048262  流动性$232,941(峰值$232,941)  已存档300笔逐笔
[02:10:06] 价格$0.01055858  流动性$233,708(峰值$233,708)  已存档300笔逐笔
[02:11:07] 价格$0.01062333  流动性$234,433(峰值$234,433)  已存档300笔逐笔
[02:12:07] 价格$0.01068054  流动性$234,702(峰值$234,702)  已存档300笔逐笔  操盘方卖出比例=0.3%
[02:13:07] 价格$0.01068054  流动性$234,702(峰值$234,702)  已存档300笔逐笔
