[21:57:31] === 5rCqL4sr 高密度崩盘取证监控启动 ===
[21:57:32] 基线: 价格$0.00032620 流动性$39,598
[21:58:33] 价格$0.00033231  流动性$40,097(峰值$40,097)  已存档35笔逐笔  操盘方卖出比例=0.0%
[21:59:33] 价格$0.00033462  流动性$40,391(峰值$40,391)  已存档6笔逐笔
[22:00:33] 价格$0.00033462  流动性$40,391(峰值$40,391)  已存档0笔逐笔
[22:01:33] 价格$0.00033462  流动性$40,391(峰值$40,391)  已存档0笔逐笔
[22:02:33] 价格$0.00033462  流动性$40,391(峰值$40,391)  已存档0笔逐笔
[22:03:33] 价格$0.00033462  流动性$40,391(峰值$40,391)  已存档0笔逐笔  操盘方卖出比例=0.0%
[22:04:34] 价格$0.00033462  流动性$40,389(峰值$40,391)  已存档0笔逐笔
[22:05:34] 价格$0.00033462  流动性$40,389(峰值$40,391)  已存档0笔逐笔
[22:06:34] 价格$0.00033462  流动性$40,389(峰值$40,391)  已存档0笔逐笔
[22:07:34] 价格$0.00033372  流动性$40,512(峰值$40,512)  已存档1笔逐笔
[22:08:35] 价格$0.00033372  流动性$40,512(峰值$40,512)  已存档0笔逐笔  操盘方卖出比例=0.0%
[22:09:35] 价格$0.00033372  流动性$40,512(峰值$40,512)  已存档0笔逐笔
[22:10:35] 价格$0.00033372  流动性$40,512(峰值$40,512)  已存档0笔逐笔
[22:11:35] 价格$0.00033372  流动性$40,512(峰值$40,512)  已存档0笔逐笔
[22:12:36] 价格$0.00033372  流动性$40,512(峰值$40,512)  已存档0笔逐笔
[22:13:36] 价格$0.00033372  流动性$40,504(峰值$40,512)  已存档0笔逐笔  操盘方卖出比例=0.0%
[22:14:36] 价格$0.00033372  流动性$40,504(峰值$40,512)  已存档0笔逐笔
[22:15:36] 价格$0.00033372  流动性$40,504(峰值$40,512)  已存档0笔逐笔
[22:16:36] 价格$0.00033372  流动性$40,504(峰值$40,512)  已存档0笔逐笔
[22:17:37] 价格$0.00033372  流动性$40,504(峰值$40,512)  已存档0笔逐笔
[22:18:37] 价格$0.00033372  流动性$40,504(峰值$40,512)  已存档0笔逐笔  操盘方卖出比例=0.0%
[22:19:37] 价格$0.00033372  流动性$40,480(峰值$40,512)  已存档0笔逐笔
[22:20:37] 价格$0.00033372  流动性$40,480(峰值$40,512)  已存档0笔逐笔
[22:21:38] 价格$0.00033372  流动性$40,480(峰值$40,512)  已存档0笔逐笔
[22:22:38] 价格$0.00033372  流动性$40,480(峰值$40,512)  已存档0笔逐笔
