[01:52:49] === H5z35oPW 高密度崩盘取证监控启动 ===
[01:52:50] 基线: 价格$0.00704917 流动性$190,454
[01:53:51] 价格$0.00707666  流动性$190,824(峰值$190,824)  已存档300笔逐笔  操盘方卖出比例=0.9%
[01:54:51] 价格$0.00707666  流动性$190,824(峰值$190,824)  已存档300笔逐笔
[01:55:51] 价格$0.00706986  流动性$190,204(峰值$190,824)  已存档300笔逐笔
[01:56:51] 价格$0.00707600  流动性$190,396(峰值$190,824)  已存档300笔逐笔
[01:57:52] 价格$0.00707600  流动性$190,396(峰值$190,824)  已存档300笔逐笔
[01:58:53] 价格$0.00708905  流动性$190,386(峰值$190,824)  已存档300笔逐笔  操盘方卖出比例=0.9%
[01:59:53] 价格$0.00708905  流动性$190,386(峰值$190,824)  已存档300笔逐笔
[02:00:54] 价格$0.00711323  流动性$190,671(峰值$190,824)  已存档300笔逐笔
[02:01:54] 价格$0.00713071  流动性$190,741(峰值$190,824)  已存档300笔逐笔
[02:02:54] 价格$0.00713071  流动性$190,741(峰值$190,824)  已存档300笔逐笔
[02:03:55] 价格$0.00716123  流动性$191,749(峰值$191,749)  已存档300笔逐笔  操盘方卖出比例=0.9%
[02:04:55] 价格$0.00716123  流动性$191,749(峰值$191,749)  已存档300笔逐笔
[02:05:55] 价格$0.00719416  流动性$192,241(峰值$192,241)  已存档300笔逐笔
[02:06:56] 价格$0.00715821  流动性$191,875(峰值$192,241)  已存档300笔逐笔
[02:07:56] 价格$0.00719720  流动性$192,452(峰值$192,452)  已存档300笔逐笔
[02:08:56] 价格$0.00716326  流动性$191,927(峰值$192,452)  已存档300笔逐笔  操盘方卖出比例=0.9%
[02:09:57] 价格$0.00719997  流动性$192,365(峰值$192,452)  已存档300笔逐笔
[02:10:57] 价格$0.00720340  流动性$192,603(峰值$192,603)  已存档300笔逐笔
[02:11:57] 价格$0.00719644  流动性$192,054(峰值$192,603)  已存档300笔逐笔
[02:12:57] 价格$0.00720171  流动性$192,523(峰值$192,603)  已存档300笔逐笔
