[22:57:55] === EkuKhCFr 高密度崩盘取证监控启动 ===
[22:57:55] 基线: 价格$0.00003223 流动性$20,312
[22:58:56] 价格$0.00003225  流动性$20,379(峰值$20,379)  已存档29笔逐笔  操盘方卖出比例=0.0%
[22:59:56] 价格$0.00003227  流动性$20,378(峰值$20,379)  已存档30笔逐笔
[23:00:56] 价格$0.00003227  流动性$20,378(峰值$20,379)  已存档31笔逐笔
[23:01:56] 价格$0.00003247  流动性$20,438(峰值$20,438)  已存档32笔逐笔
[23:02:57] 价格$0.00003253  流动性$20,459(峰值$20,459)  已存档33笔逐笔
[23:03:57] 价格$0.00003253  流动性$20,459(峰值$20,459)  已存档35笔逐笔  操盘方卖出比例=0.0%
[23:04:58] 价格$0.00003256  流动性$20,459(峰值$20,459)  已存档35笔逐笔
[23:05:58] 价格$0.00003256  流动性$20,459(峰值$20,459)  已存档35笔逐笔
[23:06:58] 价格$0.00003271  流动性$20,526(峰值$20,526)  已存档38笔逐笔
[23:07:58] 价格$0.00003277  流动性$20,551(峰值$20,551)  已存档39笔逐笔
[23:08:59] 价格$0.00003279  流动性$20,548(峰值$20,551)  已存档40笔逐笔  操盘方卖出比例=0.0%
[23:09:59] 价格$0.00003279  流动性$20,548(峰值$20,551)  已存档41笔逐笔
[23:11:00] 价格$0.00003284  流动性$20,541(峰值$20,551)  已存档41笔逐笔
[23:12:00] 价格$0.00003284  流动性$20,541(峰值$20,551)  已存档41笔逐笔
[23:13:00] 价格$0.00003293  流动性$20,600(峰值$20,600)  已存档43笔逐笔
[23:14:00] 价格$0.00003293  流动性$20,600(峰值$20,600)  已存档45笔逐笔  操盘方卖出比例=0.0%
[23:15:01] 价格$0.00003307  流动性$20,669(峰值$20,669)  已存档46笔逐笔
[23:16:01] 价格$0.00003316  流动性$20,669(峰值$20,669)  已存档46笔逐笔
[23:17:02] 价格$0.00003320  流动性$20,702(峰值$20,702)  已存档47笔逐笔
[23:18:02] 价格$0.00003320  流动性$20,702(峰值$20,702)  已存档48笔逐笔
[23:19:03] 价格$0.00003328  流动性$20,749(峰值$20,749)  已存档49笔逐笔  操盘方卖出比例=0.0%
[23:20:03] 价格$0.00003340  流动性$20,791(峰值$20,791)  已存档50笔逐笔
[23:21:03] 价格$0.00003346  流动性$20,806(峰值$20,806)  已存档51笔逐笔
[23:22:03] 价格$0.00003351  流动性$20,843(峰值$20,843)  已存档52笔逐笔
[23:23:04] 价格$0.00003351  流动性$20,843(峰值$20,843)  已存档53笔逐笔
[23:24:04] 价格$0.00003366  流动性$20,895(峰值$20,895)  已存档54笔逐笔  操盘方卖出比例=0.0%
[23:25:04] 价格$0.00003371  流动性$20,922(峰值$20,922)  已存档55笔逐笔
[23:26:04] 价格$0.00003371  流动性$20,922(峰值$20,922)  已存档55笔逐笔
[23:27:05] 价格$0.00003380  流动性$20,947(峰值$20,947)  已存档57笔逐笔
[23:28:05] 价格$0.00003386  流动性$21,001(峰值$21,001)  已存档57笔逐笔
[23:29:05] 价格$0.00003386  流动性$21,001(峰值$21,001)  已存档58笔逐笔  操盘方卖出比例=0.0%
