[05:49:38] === H68hDbEJ 高密度崩盘取证监控启动 ===
[05:49:39] 基线: 价格$0.00003152 流动性$24,522
[05:50:40] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[05:51:40] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:52:40] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:53:40] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:54:41] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:55:41] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[05:56:42] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:57:42] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:58:42] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[05:59:43] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:00:43] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:01:43] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:02:44] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:03:44] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:04:44] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:05:45] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:06:45] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:07:46] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:08:46] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:09:46] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:10:47] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:11:47] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:12:48] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:13:48] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:14:48] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:15:49] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:16:49] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:17:49] 价格$0.00003152  流动性$24,522(峰值$24,522)  已存档178笔逐笔
[06:18:50] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:19:50] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:20:51] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:21:51] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:22:51] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:23:52] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:24:52] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:25:52] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:26:53] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:27:53] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:28:53] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:29:53] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:30:54] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:31:54] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:32:54] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:33:55] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:34:55] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:35:55] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:36:56] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:37:56] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:38:57] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:39:57] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:40:58] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:41:58] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:42:58] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:43:59] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:44:59] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:46:00] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:47:01] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:48:01] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:49:01] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
