[02:04:40] === Ag8EHXHZ 高密度崩盘取证监控启动 ===
[02:04:40] 基线: 价格$0.00012063 流动性$24,148
[02:05:41] 价格$0.00010604  流动性$23,191(峰值$24,148)  已存档300笔逐笔  操盘方卖出比例=41.9%
[02:06:41] 价格$0.00012237  流动性$23,027(峰值$24,148)  已存档300笔逐笔
[02:07:41] 价格$0.00011516  流动性$22,970(峰值$24,148)  已存档300笔逐笔
[02:08:41] 价格$0.00011217  流动性$22,758(峰值$24,148)  已存档300笔逐笔
[02:09:41] 价格$0.00011217  流动性$22,758(峰值$24,148)  已存档300笔逐笔
[02:10:42] 价格$0.00011322  流动性$22,257(峰值$24,148)  已存档300笔逐笔  操盘方卖出比例=88.3%
[02:11:42] 价格$0.00011700  流动性$23,953(峰值$24,148)  已存档300笔逐笔
[02:12:42] 价格$0.00011700  流动性$23,953(峰值$24,148)  已存档300笔逐笔
[02:13:43] 价格$0.00013480  流动性$25,102(峰值$25,102)  已存档300笔逐笔
[02:14:43] 价格$0.00013480  流动性$25,102(峰值$25,102)  已存档300笔逐笔
[02:15:43] 价格$0.00014444  流动性$23,324(峰值$25,102)  已存档300笔逐笔  操盘方卖出比例=68.3%
[02:16:44] 价格$0.00012486  流动性$24,853(峰值$25,102)  已存档300笔逐笔
[02:17:44] 价格$0.00012486  流动性$24,853(峰值$25,102)  已存档300笔逐笔
[02:18:44] 价格$0.00013232  流动性$24,230(峰值$25,102)  已存档300笔逐笔
[02:19:44] 价格$0.00011802  流动性$25,505(峰值$25,505)  已存档300笔逐笔
[02:20:45] 价格$0.00014228  流动性$25,842(峰值$25,842)  已存档300笔逐笔  操盘方卖出比例=100.0%
[02:21:45] 价格$0.00013350  流动性$24,175(峰值$25,842)  已存档300笔逐笔
[02:22:45] 价格$0.00013500  流动性$25,063(峰值$25,842)  已存档300笔逐笔
[02:23:45] 价格$0.00013500  流动性$25,063(峰值$25,842)  已存档300笔逐笔
[02:24:46] 价格$0.00013174  流动性$24,490(峰值$25,842)  已存档300笔逐笔
[02:25:46] 价格$0.00013174  流动性$24,490(峰值$25,842)  已存档300笔逐笔  操盘方卖出比例=91.5%
[02:26:47] 价格$0.00013125  流动性$25,040(峰值$25,842)  已存档300笔逐笔
[02:27:47] 价格$0.00013125  流动性$25,040(峰值$25,842)  已存档300笔逐笔
[02:28:47] 价格$0.00014604  流动性$23,435(峰值$25,842)  已存档300笔逐笔
[02:29:48] 价格$0.00015775  流动性$28,884(峰值$28,884)  已存档300笔逐笔
[02:30:48] 价格$0.00015653  流动性$28,166(峰值$28,884)  已存档300笔逐笔  操盘方卖出比例=85.4%
[02:31:48] 价格$0.00015730  流动性$27,635(峰值$28,884)  已存档300笔逐笔
[02:32:49] 价格$0.00015364  流动性$28,314(峰值$28,884)  已存档300笔逐笔
[02:33:49] 价格$0.00015364  流动性$28,314(峰值$28,884)  已存档300笔逐笔
[02:34:49] 价格$0.00018621  流动性$30,441(峰值$30,441)  已存档300笔逐笔
[02:35:50] 价格$0.00016910  流动性$28,200(峰值$30,441)  已存档300笔逐笔  操盘方卖出比例=64.3%
[02:36:50] 价格$0.00021670  流动性$33,543(峰值$33,543)  已存档300笔逐笔
[02:37:50] 价格$0.00020288  流动性$32,244(峰值$33,543)  已存档300笔逐笔
[02:38:51] 价格$0.00018750  流动性$30,957(峰值$33,543)  已存档300笔逐笔
[02:39:51] 价格$0.00015911  流动性$27,599(峰值$33,543)  已存档300笔逐笔
[02:40:52] 价格$0.00015911  流动性$27,599(峰值$33,543)  已存档300笔逐笔  操盘方卖出比例=99.9%
[02:41:52] 价格$0.00018640  流动性$30,943(峰值$33,543)  已存档300笔逐笔
[02:42:52] 价格$0.00021712  流动性$31,949(峰值$33,543)  已存档300笔逐笔
[02:43:52] 价格$0.00025166  流动性$34,889(峰值$34,889)  已存档300笔逐笔
[02:44:53] 价格$0.00025166  流动性$34,889(峰值$34,889)  已存档300笔逐笔
[02:45:53] 价格$0.00020217  流动性$31,659(峰值$34,889)  已存档300笔逐笔  操盘方卖出比例=100.0%
[02:46:53] 价格$0.00020217  流动性$31,659(峰值$34,889)  已存档300笔逐笔
[02:47:54] 价格$0.00023962  流动性$36,933(峰值$36,933)  已存档300笔逐笔
[02:48:54] 价格$0.00028221  流动性$37,271(峰值$37,271)  已存档300笔逐笔
[02:49:54] 价格$0.00028221  流动性$37,271(峰值$37,271)  已存档300笔逐笔
[02:50:54] 价格$0.00024646  流动性$34,836(峰值$37,271)  已存档300笔逐笔  操盘方卖出比例=99.8%
[02:51:55] 价格$0.00023891  流动性$34,883(峰值$37,271)  已存档300笔逐笔
[02:52:55] 价格$0.00023891  流动性$34,883(峰值$37,271)  已存档300笔逐笔
[02:53:55] 价格$0.00022208  流动性$33,509(峰值$37,271)  已存档300笔逐笔
[02:54:55] 价格$0.00022208  流动性$33,509(峰值$37,271)  已存档300笔逐笔
[02:55:56] 价格$0.00022079  流动性$33,760(峰值$37,271)  已存档300笔逐笔  操盘方卖出比例=100.0%
[02:56:56] 价格$0.00021960  流动性$33,875(峰值$37,271)  已存档300笔逐笔
[02:57:57] 价格$0.00023057  流动性$34,061(峰值$37,271)  已存档300笔逐笔
[02:58:57] 价格$0.00023057  流动性$34,061(峰值$37,271)  已存档300笔逐笔
[02:59:57] 价格$0.00021847  流动性$34,904(峰值$37,271)  已存档300笔逐笔
[03:00:58] 价格$0.00022081  流动性$33,376(峰值$37,271)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:01:58] 价格$0.00024483  流动性$35,504(峰值$37,271)  已存档300笔逐笔
[03:02:58] 价格$0.00024920  流动性$35,052(峰值$37,271)  已存档300笔逐笔
[03:03:58] 价格$0.00026379  流动性$36,282(峰值$37,271)  已存档300笔逐笔
[03:04:59] 价格$0.00027501  流动性$37,488(峰值$37,488)  已存档300笔逐笔
[03:06:00] 价格$0.00029245  流动性$39,040(峰值$39,040)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:07:00] 价格$0.00029245  流动性$39,040(峰值$39,040)  已存档300笔逐笔
[03:08:01] 价格$0.00030881  流动性$41,098(峰值$41,098)  已存档300笔逐笔
[03:09:03] 价格$0.00030881  流动性$41,098(峰值$41,098)  已存档300笔逐笔
[03:10:04] 价格$0.00027862  流动性$38,880(峰值$41,098)  已存档300笔逐笔
[03:11:05] 价格$0.00027862  流动性$38,880(峰值$41,098)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:12:05] 价格$0.00026454  流动性$38,271(峰值$41,098)  已存档300笔逐笔
[03:13:06] 价格$0.00028832  流动性$37,582(峰值$41,098)  已存档300笔逐笔
[03:14:07] 价格$0.00028832  流动性$37,582(峰值$41,098)  已存档300笔逐笔
[03:15:09] 价格$0.00028725  流动性$38,758(峰值$41,098)  已存档300笔逐笔
[03:16:10] 价格$0.00028126  流动性$38,621(峰值$41,098)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:17:10] 价格$0.00028126  流动性$38,621(峰值$41,098)  已存档300笔逐笔
[03:18:11] 价格$0.00029095  流动性$39,368(峰值$41,098)  已存档300笔逐笔
[03:19:12] 价格$0.00029095  流动性$39,368(峰值$41,098)  已存档300笔逐笔
[03:20:13] 价格$0.00031392  流动性$42,298(峰值$42,298)  已存档300笔逐笔
[03:21:14] 价格$0.00035233  流动性$42,975(峰值$42,975)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:22:15] 价格$0.00040172  流动性$46,139(峰值$46,139)  已存档300笔逐笔
[03:23:16] 价格$0.00042028  流动性$47,284(峰值$47,284)  已存档300笔逐笔
[03:24:17] 价格$0.00044460  流动性$50,311(峰值$50,311)  已存档300笔逐笔
[03:25:18] 价格$0.00044460  流动性$50,311(峰值$50,311)  已存档300笔逐笔
[03:26:19] 价格$0.00036700  流动性$44,616(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:27:20] 价格$0.00036275  流动性$44,225(峰值$50,311)  已存档300笔逐笔
[03:28:20] 价格$0.00036366  流动性$42,052(峰值$50,311)  已存档300笔逐笔
[03:29:21] 价格$0.00035691  流动性$42,982(峰值$50,311)  已存档300笔逐笔
[03:30:22] 价格$0.00035186  流动性$43,465(峰值$50,311)  已存档300笔逐笔
[03:31:23] 价格$0.00035186  流动性$43,465(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:32:23] 价格$0.00036291  流动性$43,649(峰值$50,311)  已存档300笔逐笔
[03:33:24] 价格$0.00036291  流动性$43,649(峰值$50,311)  已存档300笔逐笔
[03:34:26] 价格$0.00036490  流动性$43,664(峰值$50,311)  已存档300笔逐笔
[03:35:27] 价格$0.00036148  流动性$43,397(峰值$50,311)  已存档300笔逐笔
[03:36:28] 价格$0.00036148  流动性$43,397(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:37:29] 价格$0.00036084  流动性$43,318(峰值$50,311)  已存档300笔逐笔
[03:38:30] 价格$0.00035555  流动性$43,400(峰值$50,311)  已存档300笔逐笔
[03:39:31] 价格$0.00035119  流动性$42,576(峰值$50,311)  已存档300笔逐笔
[03:40:32] 价格$0.00034503  流动性$42,590(峰值$50,311)  已存档300笔逐笔
[03:41:33] 价格$0.00034503  流动性$42,590(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:42:34] 价格$0.00033893  流动性$42,375(峰值$50,311)  已存档300笔逐笔
[03:43:35] 价格$0.00035015  流动性$42,832(峰值$50,311)  已存档300笔逐笔
[03:44:36] 价格$0.00035066  流动性$42,927(峰值$50,311)  已存档300笔逐笔
[03:45:37] 价格$0.00035066  流动性$42,927(峰值$50,311)  已存档300笔逐笔
[03:46:38] 价格$0.00040725  流动性$45,225(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:47:39] 价格$0.00037025  流动性$44,507(峰值$50,311)  已存档300笔逐笔
[03:48:40] 价格$0.00037557  流动性$44,491(峰值$50,311)  已存档300笔逐笔
[03:49:40] 价格$0.00033505  流动性$44,741(峰值$50,311)  已存档300笔逐笔
[03:50:41] 价格$0.00029413  流动性$39,157(峰值$50,311)  已存档300笔逐笔
[03:51:42] 价格$0.00023741  流动性$36,022(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:52:43] 价格$0.00022169  流动性$35,263(峰值$50,311)  已存档300笔逐笔
[03:53:44] 价格$0.00023413  流动性$34,644(峰值$50,311)  已存档300笔逐笔
[03:54:44] 价格$0.00025858  流动性$36,317(峰值$50,311)  已存档300笔逐笔
[03:55:45] 价格$0.00027029  流动性$37,234(峰值$50,311)  已存档300笔逐笔
[03:56:46] 价格$0.00027794  流动性$37,871(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[03:57:48] 价格$0.00022174  流动性$36,580(峰值$50,311)  已存档300笔逐笔
[03:58:49] 价格$0.00024378  流动性$38,334(峰值$50,311)  已存档300笔逐笔
[03:59:50] 价格$0.00020440  流动性$33,998(峰值$50,311)  已存档300笔逐笔
[04:00:50] 价格$0.00032388  流动性$37,465(峰值$50,311)  已存档300笔逐笔
[04:01:52] 价格$0.00032388  流动性$37,465(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[04:02:53] 价格$0.00022657  流动性$33,316(峰值$50,311)  已存档300笔逐笔
[04:03:54] 价格$0.00030007  流动性$32,354(峰值$50,311)  已存档300笔逐笔
[04:04:55] 价格$0.00030007  流动性$32,354(峰值$50,311)  已存档300笔逐笔
[04:05:56] 价格$0.00024397  流动性$38,145(峰值$50,311)  已存档300笔逐笔
[04:06:57] 价格$0.00021497  流动性$34,922(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[04:07:58] 价格$0.00019838  流动性$32,837(峰值$50,311)  已存档300笔逐笔
[04:08:59] 价格$0.00019838  流动性$32,837(峰值$50,311)  已存档300笔逐笔
[04:10:00] 价格$0.00016872  流动性$30,179(峰值$50,311)  已存档300笔逐笔
[04:11:01] 价格$0.00014050  流动性$27,473(峰值$50,311)  已存档300笔逐笔
[04:12:03] 价格$0.00012508  流动性$25,747(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[04:13:04] 价格$0.00013498  流动性$26,990(峰值$50,311)  已存档300笔逐笔
[04:14:05] 价格$0.00013498  流动性$26,990(峰值$50,311)  已存档300笔逐笔
[04:15:08] 价格$0.00016843  流动性$28,638(峰值$50,311)  已存档300笔逐笔
[04:16:09] 价格$0.00016843  流动性$28,638(峰值$50,311)  已存档300笔逐笔
[04:17:10] 价格$0.00023619  流动性$35,650(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[04:18:11] 价格$0.00026457  流动性$37,334(峰值$50,311)  已存档300笔逐笔
[04:19:12] 价格$0.00025665  流动性$37,273(峰值$50,311)  已存档300笔逐笔
[04:20:14] 价格$0.00025665  流动性$37,273(峰值$50,311)  已存档300笔逐笔
[04:21:15] 价格$0.00027009  流动性$38,179(峰值$50,311)  已存档300笔逐笔
[04:22:16] 价格$0.00032007  流动性$43,313(峰值$50,311)  已存档300笔逐笔  操盘方卖出比例=100.0%
[04:23:16] 价格$0.00032007  流动性$43,313(峰值$50,311)  已存档300笔逐笔
[04:24:17] 价格$0.00042884  流动性$45,999(峰值$50,311)  已存档300笔逐笔
[04:25:18] 价格$0.00042884  流动性$45,999(峰值$50,311)  已存档300笔逐笔
[04:26:19] 价格$0.00043500  流动性$50,472(峰值$50,472)  已存档300笔逐笔
[04:27:20] 价格$0.00043695  流动性$49,533(峰值$50,472)  已存档300笔逐笔  操盘方卖出比例=98.7%
[04:28:21] 价格$0.00042268  流动性$50,549(峰值$50,549)  已存档300笔逐笔
[04:29:22] 价格$0.00042268  流动性$50,549(峰值$50,549)  已存档300笔逐笔
[04:30:23] 价格$0.00033220  流动性$45,756(峰值$50,549)  已存档300笔逐笔
[04:31:24] 价格$0.00033220  流动性$45,756(峰值$50,549)  已存档300笔逐笔
[04:32:25] 价格$0.00029611  流动性$39,989(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[04:33:26] 价格$0.00030922  流动性$40,431(峰值$50,549)  已存档300笔逐笔
[04:34:27] 价格$0.00030922  流动性$40,431(峰值$50,549)  已存档300笔逐笔
[04:35:27] 价格$0.00033065  流动性$42,804(峰值$50,549)  已存档300笔逐笔
[04:36:28] 价格$0.00033653  流动性$42,841(峰值$50,549)  已存档300笔逐笔
[04:37:29] 价格$0.00034219  流动性$42,688(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[04:38:30] 价格$0.00034219  流动性$42,688(峰值$50,549)  已存档300笔逐笔
[04:39:31] 价格$0.00033815  流动性$42,372(峰值$50,549)  已存档300笔逐笔
[04:40:31] 价格$0.00032283  流动性$42,032(峰值$50,549)  已存档300笔逐笔
[04:41:33] 价格$0.00031782  流动性$41,566(峰值$50,549)  已存档300笔逐笔
[04:42:34] 价格$0.00031090  流动性$41,301(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[04:43:34] 价格$0.00031226  流动性$41,616(峰值$50,549)  已存档300笔逐笔
[04:44:35] 价格$0.00031126  流动性$41,491(峰值$50,549)  已存档300笔逐笔
[04:45:36] 价格$0.00031407  流动性$41,062(峰值$50,549)  已存档300笔逐笔
[04:46:37] 价格$0.00031407  流动性$41,062(峰值$50,549)  已存档300笔逐笔
[04:47:38] 价格$0.00029741  流动性$40,650(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[04:48:40] 价格$0.00029426  流动性$40,331(峰值$50,549)  已存档300笔逐笔
[04:49:41] 价格$0.00028692  流动性$40,017(峰值$50,549)  已存档300笔逐笔
[04:50:41] 价格$0.00028692  流动性$40,017(峰值$50,549)  已存档300笔逐笔
[04:51:42] 价格$0.00028950  流动性$40,031(峰值$50,549)  已存档300笔逐笔
[04:52:44] 价格$0.00031652  流动性$41,261(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[04:53:44] 价格$0.00032339  流动性$42,106(峰值$50,549)  已存档300笔逐笔
[04:54:45] 价格$0.00033015  流动性$42,811(峰值$50,549)  已存档300笔逐笔
[04:55:46] 价格$0.00033015  流动性$42,811(峰值$50,549)  已存档300笔逐笔
[04:56:47] 价格$0.00034638  流动性$43,950(峰值$50,549)  已存档300笔逐笔
[04:57:48] 价格$0.00035621  流动性$44,164(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[04:58:49] 价格$0.00035553  流动性$44,027(峰值$50,549)  已存档300笔逐笔
[04:59:50] 价格$0.00034327  流动性$44,313(峰值$50,549)  已存档300笔逐笔
[05:00:50] 价格$0.00034137  流动性$43,483(峰值$50,549)  已存档300笔逐笔
[05:01:52] 价格$0.00035598  流动性$44,232(峰值$50,549)  已存档300笔逐笔
[05:02:53] 价格$0.00035598  流动性$44,232(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[05:03:54] 价格$0.00035822  流动性$44,080(峰值$50,549)  已存档300笔逐笔
