[16:12:33] === 4hBWjMa6 高密度崩盘取证监控启动 ===
[16:12:34] 基线: 价格$0.01725050 流动性$297,188
[16:13:35] 价格$0.01743692  流动性$298,678(峰值$298,678)  已存档300笔逐笔  操盘方卖出比例=0.1%
[16:14:35] 价格$0.01766432  流动性$300,617(峰值$300,617)  已存档50笔逐笔
[16:15:35] 价格$0.01782351  流动性$301,937(峰值$301,937)  已存档98笔逐笔
[16:16:36] 价格$0.01800975  流动性$303,262(峰值$303,262)  已存档150笔逐笔
[16:17:36] 价格$0.01806233  流动性$304,179(峰值$304,179)  已存档64笔逐笔
[16:18:36] 价格$0.01823572  流动性$305,815(峰值$305,815)  已存档97笔逐笔  操盘方卖出比例=0.3%
[16:19:37] 价格$0.01838994  流动性$306,969(峰值$306,969)  已存档105笔逐笔
[16:20:38] 价格$0.01860544  流动性$308,589(峰值$308,589)  已存档0笔逐笔
[16:21:38] 价格$0.01870402  流动性$309,524(峰值$309,524)  已存档148笔逐笔
[16:22:38] 价格$0.01882629  流动性$310,632(峰值$310,632)  已存档110笔逐笔
[16:23:38] 价格$0.01886105  流动性$311,585(峰值$311,585)  已存档52笔逐笔  操盘方卖出比例=0.4%
[16:24:39] 价格$0.01886105  流动性$311,585(峰值$311,585)  已存档102笔逐笔
[16:25:39] 价格$0.01928874  流动性$314,523(峰值$314,523)  已存档99笔逐笔
[16:26:39] 价格$0.01928874  流动性$314,523(峰值$314,523)  已存档45笔逐笔
[16:27:39] 价格$0.01966416  流动性$317,717(峰值$317,717)  已存档118笔逐笔
[16:28:40] 价格$0.01977695  流动性$319,035(峰值$319,035)  已存档106笔逐笔  操盘方卖出比例=0.6%
[16:29:40] 价格$0.01991772  流动性$320,469(峰值$320,469)  已存档50笔逐笔
[16:30:40] 价格$0.01991772  流动性$320,469(峰值$320,469)  已存档97笔逐笔
[16:31:40] 价格$0.02007628  流动性$321,840(峰值$321,840)  已存档106笔逐笔
[16:32:41] 价格$0.02040900  流动性$324,132(峰值$324,132)  已存档58笔逐笔
[16:33:41] 价格$0.02047223  流动性$325,815(峰值$325,815)  已存档94笔逐笔  操盘方卖出比例=0.7%
[16:34:41] 价格$0.02074158  流动性$326,612(峰值$326,612)  已存档52笔逐笔
[16:35:41] 价格$0.02090104  流动性$327,067(峰值$327,067)  已存档115笔逐笔
[16:36:41] 价格$0.02111361  流动性$329,933(峰值$329,933)  已存档90笔逐笔
[16:37:42] 价格$0.02118775  流动性$330,697(峰值$330,697)  已存档108笔逐笔
[16:38:43] 价格$0.02118775  流动性$330,697(峰值$330,697)  已存档55笔逐笔  操盘方卖出比例=0.9%
[16:39:43] 价格$0.02158083  流动性$332,789(峰值$332,789)  已存档96笔逐笔
[16:40:43] 价格$0.02174144  流动性$333,891(峰值$333,891)  已存档111笔逐笔
[16:41:43] 价格$0.02190414  流动性$335,330(峰值$335,330)  已存档41笔逐笔
[16:42:43] 价格$0.02190414  流动性$335,330(峰值$335,330)  已存档108笔逐笔
[16:43:43] 价格$0.02209558  流动性$336,990(峰值$336,990)  已存档94笔逐笔  操盘方卖出比例=1.0%
[16:44:44] 价格$0.02237578  流动性$338,701(峰值$338,701)  已存档50笔逐笔
[16:45:44] 价格$0.02247187  流动性$340,698(峰值$340,698)  已存档109笔逐笔
[16:46:44] 价格$0.02247187  流动性$340,698(峰值$340,698)  已存档99笔逐笔
