[16:21:32] === BTNwwXTL 高密度崩盘取证监控启动 ===
[16:21:32] 基线: 价格$0.00007967 流动性$19,871
[16:22:33] 价格$0.00005795  流动性$18,223(峰值$19,871)  已存档300笔逐笔  操盘方卖出比例=85.9%
[16:23:33] 价格$0.00008232  流动性$15,992(峰值$19,871)  已存档300笔逐笔
[16:24:33] 价格$0.00007512  流动性$18,411(峰值$19,871)  已存档300笔逐笔
[16:25:33] 价格$0.00007512  流动性$18,411(峰值$19,871)  已存档126笔逐笔
[16:26:33] 价格$0.00008155  流动性$18,256(峰值$19,871)  已存档300笔逐笔
[16:27:34] 价格$0.00008155  流动性$18,256(峰值$19,871)  已存档255笔逐笔  操盘方卖出比例=84.5%
[16:28:34] 价格$0.00010240  流动性$23,515(峰值$23,515)  已存档300笔逐笔
[16:29:34] 价格$0.00010240  流动性$23,515(峰值$23,515)  已存档300笔逐笔
[16:30:35] 价格$0.00007995  流动性$19,482(峰值$23,515)  已存档300笔逐笔
[16:31:35] 价格$0.00008435  流动性$20,457(峰值$23,515)  已存档300笔逐笔
[16:32:35] 价格$0.00010602  流动性$21,805(峰值$23,515)  已存档0笔逐笔  操盘方卖出比例=87.8%
[16:33:35] 价格$0.00012073  流动性$23,802(峰值$23,802)  已存档300笔逐笔
[16:34:35] 价格$0.00012073  流动性$23,802(峰值$23,802)  已存档300笔逐笔
[16:35:36] 价格$0.00013429  流动性$26,739(峰值$26,739)  已存档300笔逐笔
[16:36:36] 价格$0.00015295  流动性$26,632(峰值$26,739)  已存档98笔逐笔
[16:37:37] 价格$0.00016329  流动性$30,706(峰值$30,706)  已存档300笔逐笔  操盘方卖出比例=87.7%
[16:38:37] 价格$0.00020811  流动性$32,953(峰值$32,953)  已存档300笔逐笔
[16:39:37] 价格$0.00022369  流动性$36,532(峰值$36,532)  已存档300笔逐笔
[16:40:37] 价格$0.00023254  流动性$37,539(峰值$37,539)  已存档300笔逐笔
[16:41:37] 价格$0.00020569  流动性$33,228(峰值$37,539)  已存档300笔逐笔
[16:42:38] 价格$0.00020569  流动性$33,228(峰值$37,539)  已存档0笔逐笔  操盘方卖出比例=85.6%
[16:43:38] 价格$0.00036237  流动性$42,816(峰值$42,816)  已存档300笔逐笔
[16:44:39] 价格$0.00040115  流动性$46,856(峰值$46,856)  已存档300笔逐笔
[16:45:39] 价格$0.00039517  流动性$47,889(峰值$47,889)  已存档0笔逐笔
[16:46:39] 价格$0.00037531  流动性$46,830(峰值$47,889)  已存档300笔逐笔
